,title,url,pageRank,word,pos,start_time,end_time
369,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,confidence,noun,60,120
370,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,project,noun,60,120
371,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,level,noun,60,120
372,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,starting,noun,60,120
373,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,projects,noun,60,120
374,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,resume,noun,60,120
375,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,project,noun,60,120
376,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,resume,noun,60,120
377,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,games,noun,60,120
378,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,kind,noun,60,120
379,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,things,noun,60,120
380,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,analysis,noun,60,120
381,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,data,noun,60,120
382,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,patterns,noun,60,120
383,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,kind,noun,60,120
384,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,projects,noun,60,120
385,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,course,noun,60,120
386,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,thing,noun,60,120
387,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,guys,noun,60,120
388,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,tips,noun,60,120
389,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,guys,noun,60,120
390,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,notes,noun,60,120
391,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,notes,noun,60,120
392,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,notes,noun,60,120
393,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,thing,noun,60,120
394,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,go,verb,60,120
395,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,call,verb,60,120
396,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,complete,verb,60,120
397,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,complete,verb,60,120
398,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,boost,verb,60,120
399,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,complete,verb,60,120
400,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,mention,verb,60,120
401,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,cover,verb,60,120
402,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,mention,verb,60,120
403,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,depend,verb,60,120
404,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,know,verb,60,120
405,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,create,verb,60,120
406,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,know,verb,60,120
407,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,make,verb,60,120
408,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,want,verb,60,120
409,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,say,verb,60,120
410,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,have,verb,60,120
411,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,make,verb,60,120
412,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,provide,verb,60,120
413,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,think,verb,60,120
414,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,provide,verb,60,120
415,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Object_(philosophy),0.01375376776674643,know,verb,60,120
416,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,notes,noun,120,180
417,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,hand,noun,120,180
418,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,thing,noun,120,180
419,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,mind,noun,120,180
420,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,period,noun,120,180
421,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,time,noun,120,180
422,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,others,noun,120,180
423,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,points,noun,120,180
424,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,handwriting,noun,120,180
425,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,notes,noun,120,180
426,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,thing,noun,120,180
427,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,thing,noun,120,180
428,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,notes,noun,120,180
429,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,thing,noun,120,180
430,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,practice,noun,120,180
431,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,note,noun,120,180
432,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,thing,noun,120,180
433,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,thing,noun,120,180
434,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,lectures,noun,120,180
435,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,lectures,noun,120,180
436,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,laptop,noun,120,180
437,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,interpreter,noun,120,180
438,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,course,noun,120,180
439,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,videos,noun,120,180
440,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,laptop,noun,120,180
441,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,prepare,verb,120,180
442,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,write,verb,120,180
443,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,know,verb,120,180
444,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,read,verb,120,180
445,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,know,verb,120,180
446,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,understand,verb,120,180
447,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,make,verb,120,180
448,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,provide,verb,120,180
449,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,think,verb,120,180
450,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,have,verb,120,180
451,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,know,verb,120,180
452,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,make,verb,120,180
453,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,have,verb,120,180
454,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,make,verb,120,180
455,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,have,verb,120,180
456,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,practice,verb,120,180
457,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,have,verb,120,180
458,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,devote,verb,120,180
459,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,open,verb,120,180
460,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,watch,verb,120,180
461,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,have,verb,120,180
462,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,keep,verb,120,180
463,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,have,verb,120,180
464,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,install,verb,120,180
465,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,discuss,verb,120,180
466,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,know,verb,120,180
467,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,have,verb,120,180
468,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Laptop,0.05626652581684061,keep,verb,120,180
469,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,notes,noun,120,180
470,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,hand,noun,120,180
471,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,thing,noun,120,180
472,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,mind,noun,120,180
473,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,period,noun,120,180
474,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,time,noun,120,180
475,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,others,noun,120,180
476,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,points,noun,120,180
477,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,handwriting,noun,120,180
478,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,notes,noun,120,180
479,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,thing,noun,120,180
480,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,thing,noun,120,180
481,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,notes,noun,120,180
482,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,thing,noun,120,180
483,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,practice,noun,120,180
484,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,note,noun,120,180
485,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,thing,noun,120,180
486,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,thing,noun,120,180
487,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,lectures,noun,120,180
488,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,lectures,noun,120,180
489,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,laptop,noun,120,180
490,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,interpreter,noun,120,180
491,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,course,noun,120,180
492,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,videos,noun,120,180
493,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,laptop,noun,120,180
494,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,prepare,verb,120,180
495,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,write,verb,120,180
496,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,know,verb,120,180
497,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,read,verb,120,180
498,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,know,verb,120,180
499,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,understand,verb,120,180
500,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,make,verb,120,180
501,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,provide,verb,120,180
502,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,think,verb,120,180
503,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,have,verb,120,180
504,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,know,verb,120,180
505,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,make,verb,120,180
506,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,have,verb,120,180
507,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,make,verb,120,180
508,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,have,verb,120,180
509,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,practice,verb,120,180
510,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,have,verb,120,180
511,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,devote,verb,120,180
512,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,open,verb,120,180
513,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,watch,verb,120,180
514,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,have,verb,120,180
515,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,keep,verb,120,180
516,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,have,verb,120,180
517,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,install,verb,120,180
518,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,discuss,verb,120,180
519,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,know,verb,120,180
520,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,have,verb,120,180
521,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Handwriting,0.02170335634001837,keep,verb,120,180
522,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,notes,noun,120,180
523,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,hand,noun,120,180
524,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,thing,noun,120,180
525,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,mind,noun,120,180
526,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,period,noun,120,180
527,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,time,noun,120,180
528,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,others,noun,120,180
529,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,points,noun,120,180
530,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,handwriting,noun,120,180
531,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,notes,noun,120,180
532,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,thing,noun,120,180
533,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,thing,noun,120,180
534,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,notes,noun,120,180
535,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,thing,noun,120,180
536,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,practice,noun,120,180
537,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,note,noun,120,180
538,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,thing,noun,120,180
539,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,thing,noun,120,180
540,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,lectures,noun,120,180
541,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,lectures,noun,120,180
542,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,laptop,noun,120,180
543,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,interpreter,noun,120,180
544,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,course,noun,120,180
545,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,videos,noun,120,180
546,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,laptop,noun,120,180
547,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,prepare,verb,120,180
548,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,write,verb,120,180
549,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,know,verb,120,180
550,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,read,verb,120,180
551,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,know,verb,120,180
552,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,understand,verb,120,180
553,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,make,verb,120,180
554,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,provide,verb,120,180
555,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,think,verb,120,180
556,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,have,verb,120,180
557,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,know,verb,120,180
558,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,make,verb,120,180
559,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,have,verb,120,180
560,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,make,verb,120,180
561,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,have,verb,120,180
562,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,practice,verb,120,180
563,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,have,verb,120,180
564,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,devote,verb,120,180
565,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,open,verb,120,180
566,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,watch,verb,120,180
567,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,have,verb,120,180
568,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,keep,verb,120,180
569,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,have,verb,120,180
570,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,install,verb,120,180
571,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,discuss,verb,120,180
572,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,know,verb,120,180
573,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,have,verb,120,180
574,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Writing,0.02089541136528465,keep,verb,120,180
575,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,notes,noun,120,180
576,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,hand,noun,120,180
577,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,thing,noun,120,180
578,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,mind,noun,120,180
579,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,period,noun,120,180
580,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,time,noun,120,180
581,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,others,noun,120,180
582,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,points,noun,120,180
583,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,handwriting,noun,120,180
584,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,notes,noun,120,180
585,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,thing,noun,120,180
586,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,thing,noun,120,180
587,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,notes,noun,120,180
588,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,thing,noun,120,180
589,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,practice,noun,120,180
590,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,note,noun,120,180
591,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,thing,noun,120,180
592,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,thing,noun,120,180
593,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,lectures,noun,120,180
594,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,lectures,noun,120,180
595,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,laptop,noun,120,180
596,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,interpreter,noun,120,180
597,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,course,noun,120,180
598,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,videos,noun,120,180
599,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,laptop,noun,120,180
600,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,prepare,verb,120,180
601,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,write,verb,120,180
